-0.55883104, -0.57697785, -0.6049983, -0.6378811, -0.67255294, -0.7071107, -0.74039525, -0.7717337, -0.80077565, -0.827384, -0.8515595, -0.8733886, -0.893004, -0.9105598, -0.92621094, -0.94010204, -0.9523596, -0.963088, -0.9723685, -0.98026025, -0.9868033, -0.99202186, -0.9959285, -0.9985286, -0.99982333, -0.9998132, -0.998499, -0.9958816, -0.9919605, -0.98673147, -0.9801821, -0.9722883, -0.96300966, -0.95228636, -0.9400364, -0.9261545, -0.9105136, -0.892968, -0.8733622, -0.8515417, -0.82737345, -0.800771, -0.77173364, -0.7403991, -0.7071187, -0.6725664, -0.63790286, -0.60503215, -0.57702684, -0.5588927
-0.59482986, -0.6131792, -0.6411707, -0.67352706, -0.7071033, -0.7400462, -0.77130127, -0.8003154, -0.8268515, -0.8508702, -0.8724518, -0.89174247, -0.90891975, -0.92416745, -0.93766123, -0.9495588, -0.9599953, -0.96908176, -0.9769052, -0.983531, -0.98900527, -0.9933591, -0.99661165, -0.9987738, -0.9998511, -0.9998463, -0.99875957, -0.99658936, -0.9933304, -0.98897254, -0.9834965, -0.97687143, -0.96905077, -0.9599691, -0.9495385, -0.9376478, -0.9241612, -0.9089204, -0.8917493, -0.8724638, -0.8508864, -0.82687074, -0.80033666, -0.7713241, -0.7400705, -0.70713055, -0.6735596, -0.6412117, -0.6132317, -0.5948922
-0.6296309, -0.64804965, -0.6756947, -0.70709544, -0.73914355, -0.77011317, -0.79909205, -0.82565486, -0.84967, -0.87118, -0.8903249, -0.9072928, -0.9222873, -0.93550766, -0.94713724, -0.95733637, -0.9662407, -0.9739606, -0.9805827, -0.9861728, -0.9907788, -0.994434, -0.9971601, -0.99897087, -0.9998738, -0.99987257, -0.9989673, -0.99715495, -0.99442804, -0.99077344, -0.9861693, -0.9805822, -0.9739643, -0.96624947, -0.9573507, -0.94715726, -0.93553346, -0.9223184, -0.9073284, -0.8903643, -0.87122196, -0.8497137, -0.8256994, -0.799137, -0.7701584, -0.7391899, -0.7071447, -0.67574924, -0.6481118, -0.6296998
-0.6617209, -0.68011165, -0.70708567, -0.73714215, -0.76735175, -0.7961716, -0.822835, -0.84702635, -0.8686948, -0.88793993, -0.90493995, -0.91990554, -0.9330518, -0.94458157, -0.95467687, -0.9634939, -0.97116345, -0.9777914, -0.98346055, -0.9882344, -0.9921596, -0.9952692, -0.9975858, -0.9991236, -0.99989134, -0.9998928, -0.999128, -0.9975933, -0.9952804, -0.99217504, -0.9882546, -0.983486, -0.97782254, -0.97120064, -0.963537, -0.9547257, -0.944636, -0.93311095, -0.9199689, -0.9050066, -0.888009, -0.8687654, -0.84709793, -0.822907, -0.79624367, -0.7674242, -0.73721606, -0.7071622, -0.68019193, -0.66180426
-0.6888103, -0.7070745, -0.7330443, -0.761519, -0.7898482, -0.81665224, -0.8412642, -0.8634365, -0.8831658, -0.90058345, -0.9158858, -0.92929184, -0.94101816, -0.951264, -0.96020544, -0.967992, -0.9747477, -0.9805724, -0.9855445, -0.989724, -0.9931553, -0.9958705, -0.99789166, -0.9992332, -0.9999037, -0.9999071, -0.9992436, -0.9979092, -0.9958952, -0.9931873, -0.9897634, -0.98559135, -0.9806267, -0.9748093, -0.96806043, -0.96028024, -0.9513448, -0.9411042, -0.92938244, -0.91598004, -0.9006808, -0.8832655, -0.86353785, -0.8413667, -0.8167558, -0.7899526, -0.7616243, -0.7331504, -0.7071809, -0.68891597
-0.7070664, -0.7248601, -0.7496482, -0.7767651, -0.8037009, -0.82911867, -0.8523786, -0.8732566, -0.89176786, -0.9080555, -0.9223219, -0.9347868, -0.945664, -0.95514816, -0.96340954, -0.9705924, -0.97681516, -0.9821733, -0.9867421, -0.9905786, -0.9937258, -0.99621445, -0.9980663, -0.99929553, -0.99991053, -0.9999153, -0.99930996, -0.99809057, -0.99624825, -0.99376905, -0.9906312, -0.9868038, -0.9822441, -0.9768942, -0.9706793, -0.9635037, -0.9552489, -0.94577056, -0.9348985, -0.922438, -0.9081754, -0.891891, -0.8733824, -0.85250664, -0.8292488, -0.80383277, -0.7768981, -0.74978137, -0.72499144, -0.7071943

0.70724094, 0.7244904, 0.7487381, 0.77555186, 0.80238444, 0.8278232, 0.8511716, 0.87216985, 0.8908127, 0.9072316, 0.921623, 0.9342033, 0.9451852, 0.9547626, 0.96310616, 0.97036034, 0.9766444, 0.9820542, 0.9866654, 0.9905358, 0.9937084, 0.99621457, 0.9980761, 0.99930704, 0.9999164, 0.9999078, 0.9992816, 0.9980335, 0.9961553, 0.99363244, 0.99044347, 0.9865573, 0.9819308, 0.97650653, 0.970209, 0.96294236, 0.9545875, 0.94499993, 0.93400943, 0.92142147, 0.9070237, 0.8905993, 0.8719519, 0.8509496, 0.8275977, 0.8021558, 0.7753209, 0.74850655, 0.72426176, 0.70701945
0.6895017, 0.7072163, 0.73257303, 0.7606874, 0.7888718, 0.81566155, 0.8403281, 0.86258745, 0.8824162, 0.8999348, 0.91533405, 0.9288301, 0.940638, 0.9509569, 0.9599624, 0.96780485, 0.9746083, 0.98047346, 0.98547894, 0.98968524, 0.99313706, 0.9958668, 0.99789643, 0.99924046, 0.9999076, 0.9999018, 0.99922293, 0.9978669, 0.9958251, 0.9930832, 0.9896188, 0.98539996, 0.980382, 0.9745049, 0.96768975, 0.9598366, 0.9508212, 0.94049376, 0.92867833, 0.9151761, 0.89977187, 0.8822495, 0.86241806, 0.84015685, 0.815489, 0.7886979, 0.7605121, 0.73239636, 0.70703894, 0.689325
0.6629664, 0.68085444, 0.70718634, 0.73682964, 0.76684093, 0.79559594, 0.8222655, 0.84649724, 0.8682209, 0.88752604, 0.9045852, 0.9196065, 0.9328036, 0.94437885, 0.9545139, 0.96336585, 0.97106534, 0.97771853, 0.983409, 0.98820025, 0.99213946, 0.99525964, 0.9975834, 0.999125, 0.9998928, 0.99989045, 0.9991178, 0.9975708, 0.9952409, 0.9921138, 0.98816663, 0.9833666, 0.97766674, 0.9710036, 0.96329427, 0.9544329, 0.9442888, 0.9327056, 0.91950166, 0.90447503, 0.88741195, 0.8681044, 0.8463796, 0.8221474, 0.79547805, 0.76672256, 0.7367092, 0.7070615, 0.68072283, 0.662828
0.6312563, 0.6492017, 0.67620033, 0.7071599, 0.7389734, 0.76984024, 0.79878795, 0.8253555, 0.84939206, 0.8709304, 0.8901054, 0.9071025, 0.92212415, 0.935369, 0.94701993, 0.9572379, 0.9661586, 0.97389287, 0.98052764, 0.9861294, 0.99074596, 0.99441063, 0.99714535, 0.9989634, 0.99987197, 0.99987406, 0.9989692, 0.9971538, 0.99442005, 0.9907544, 0.9861348, 0.98052806, 0.9738862, 0.9661437, 0.9572138, 0.9469863, 0.935326, 0.92207247, 0.9070435, 0.89004034, 0.87086105, 0.8493201, 0.8252824, 0.79871476, 0.76976687, 0.73889846, 0.7070804, 0.676112, 0.64909995, 0.6311409
0.59667623, 0.6145644, 0.64191216, 0.67381656, 0.7071389, 0.73995596, 0.7711559, 0.8001506, 0.82668495, 0.85071015, 0.87230146, 0.891603, 0.9087905, 0.92404777, 0.93754995, 0.949455, 0.9598989, 0.9689929, 0.9768245, 0.98345965, 0.9889449, 0.993311, 0.9965771, 0.9987533, 0.9998447, 0.9998527, 0.9987765, 0.9966134, 0.9933578, 0.9889983, 0.98351586, 0.9768795, 0.96904296, 0.95994115, 0.9494873, 0.93757087, 0.9240571, 0.9087886, 0.89159083, 0.87228084, 0.85068285, 0.82665294, 0.8001156, 0.7711189, 0.7399166, 0.7070952, 0.67376447, 0.6418458, 0.6144782, 0.5965703
0.5607885, 0.5784796, 0.6058623, 0.6382919, 0.6727017, 0.7071211, 0.74033535, 0.7716382, 0.8006619, 0.82726043, 0.8514303, 0.8732554, 0.89286786, 0.9104208, 0.9260698, 0.93995965, 0.95221776, 0.9629491, 0.97223586, 0.98013794, 0.98669565, 0.9919332, 0.9958627, 0.9984883, 0.99981004, 0.99982655, 0.99853665, 0.9959396, 0.99203366, 0.9868132, 0.9802656, 0.9723667, 0.9630768, 0.9523369, 0.9400662, 0.92616093, 0.91049534, 0.89292556, 0.87329745, 0.85145843, 0.82727677, 0.8006691, 0.771638, 0.74032897, 0.7071084, 0.6726803, 0.63825715, 0.6058075, 0.5783986, 0.5606825
0.52464914, 0.5419929, 0.56910926, 0.60164464, 0.6366736, 0.67224836, 0.7071017, 0.7404373, 0.7717842, 0.80089563, 0.8276783, 0.85214096, 0.8743555, 0.89442897, 0.9124818, 0.9286333, 0.9429904, 0.955642, 0.9666557, 0.9760773, 0.98393327, 0.99023384, 0.99497795, 0.99815845, 0.9997666, 0.99979603, 0.9982448, 0.9951157, 0.99041444, 0.984146, 0.97631055, 0.9668976, 0.955882, 0.9432193, 0.928844, 0.9126696, 0.8945911, 0.8744914, 0.85225147, 0.8277657, 0.80096257, 0.77183384, 0.74047256, 0.7071243, 0.67225856, 0.6366693, 0.601621, 0.56905955, 0.5419109, 0.5245371
0.48895115, 0.5058043, 0.53237826, 0.564626, 0.5998067, 0.6360505, 0.6720889, 0.7070735, 0.74045324, 0.77189046, 0.80120146, 0.8283116, 0.85322076, 0.8759753, 0.89664614, 0.9153122, 0.9320465, 0.9469086, 0.9599391, 0.97115856, 0.98056763, 0.9881523, 0.99388874, 0.99775004, 0.9997127, 0.99976176, 0.9978942, 0.9941188, 0.9884541, 0.9809235, 0.9715492, 0.9603457, 0.9473133, 0.93243474, 0.9156725, 0.8969708, 0.8762595, 0.85346323, 0.8285135, 0.8013655, 0.77202064, 0.740554, 0.7071491, 0.67214245, 0.6360833, 0.59981763, 0.5646107, 0.5323304, 0.50571805, 0.48883
0.45412263, 0.47035962, 0.49614993, 0.5277579, 0.5626519, 0.59907895, 0.6358141, 0.6719966, 0.7070269, 0.7404971, 0.772143, 0.80180836, 0.82941544, 0.85494035, 0.87839204, 0.89979464, 0.91917276, 0.93654174, 0.95189977, 0.9652257, 0.97647977, 0.9856079, 0.99254906, 0.9972444, 0.9996459, 0.9997249, 0.9974762, 0.99291867, 0.98609203, 0.9770498, 0.96585065, 0.95254916, 0.93718773, 0.9197922, 0.9003695, 0.8789104, 0.8553953, 0.8298048, 0.8021337, 0.77240855, 0.740709, 0.70719194, 0.6721213, 0.6359038, 0.59913725, 0.562679, 0.52775097, 0.49610323, 0.47026816, 0.45399135
0.42039907, 0.43591666, 0.46072108, 0.49138567, 0.52559835, 0.5617489, 0.5986896, 0.63558525, 0.67182165, 0.706948, 0.74063927, 0.7726685, 0.8028839, 0.83118874, 0.85752213, 0.8818424, 0.90411216, 0.92428595, 0.9423022, 0.958079, 0.97151476, 0.98249406, 0.9908977, 0.9966161, 0.9995628, 0.9996868, 0.9969794, 0.9914759, 0.9832496, 0.9724019, 0.95904845, 0.94330585, 0.92528063, 0.90506226, 0.8827211, 0.8583116, 0.83187944, 0.80347335, 0.77315956, 0.7410391, 0.70726615, 0.6720688, 0.6357716, 0.5988241, 0.561838, 0.52564496, 0.4913888, 0.4606766, 0.43582055, 0.4202579
0.38787824, 0.40259525, 0.42625007, 0.45571664, 0.48890406, 0.5243582, 0.56103283, 0.5981486, 0.63510936, 0.67145205, 0.7068167, 0.74092525, 0.7735646, 0.8045706, 0.83381283, 0.8611782, 0.88655674, 0.9098281, 0.9308518, 0.94946235, 0.96546984, 0.9786683, 0.98885083, 0.99582946, 0.9994573, 0.99964803, 0.99638766, 0.98973715, 0.97982293, 0.96682, 0.95093066, 0.93236387, 0.91131806, 0.8879716, 0.86247903, 0.8349745, 0.805581, 0.77442175, 0.74163544, 0.7073917, 0.671907, 0.6354607, 0.5984122, 0.56122285, 0.52448547, 0.48897514, 0.45573333, 0.42621008, 0.40249604, 0.3877282
0.35656214, 0.37041682, 0.39279264, 0.42085233, 0.45272082, 0.48710448, 0.5230733, 0.5599263, 0.5971132, 0.6341887, 0.67078686, 0.70660424, 0.7413874, 0.77492046, 0.80701166, 0.83747995, 0.8661392, 0.8927835, 0.9171768, 0.9390446, 0.9580767, 0.973938, 0.9862916, 0.9948311, 0.99931604, 0.9996047, 0.9956749, 0.98762745, 0.97567105, 0.9600928, 0.94122404, 0.91940594, 0.8949646, 0.86819464, 0.83935535, 0.8086737, 0.77635485, 0.7425952, 0.7075977, 0.67158544, 0.63481617, 0.5975947, 0.5602858, 0.5233319, 0.4872791, 0.4528227, 0.4208869, 0.3927601, 0.37031668, 0.35640502
0.32638907, 0.33933535, 0.3603312, 0.38681462, 0.41711658, 0.450102, 0.4849631, 0.521092, 0.5580055, 0.5953026, 0.63263994, 0.669718, 0.7062701, 0.74205244, 0.77683204, 0.81037277, 0.84241885, 0.8726777, 0.9008045, 0.92639273, 0.9489739, 0.9680348, 0.98305064, 0.99353695, 0.9991093, 0.99954, 0.99479365, 0.9850335, 0.9705945, 0.9519333, 0.92956865, 0.9040273, 0.87580407, 0.8453395, 0.8130137, 0.7791516, 0.7440368, 0.7079266, 0.6710691, 0.63371754, 0.59614307, 0.55864626, 0.5215679, 0.48530474, 0.45033392, 0.41725624, 0.38687196, 0.36030978, 0.33923692, 0.326227
0.297258, 0.30926135, 0.3287986, 0.35356835, 0.3820958, 0.41339764, 0.44678798, 0.48175895, 0.5179089, 0.554901, 0.59244084, 0.6302615, 0.6681143, 0.70575833, 0.7429486, 0.77941984, 0.8148669, 0.84892124, 0.8811287, 0.9109316, 0.93766487, 0.96057534, 0.9788716, 0.9918045, 0.99876946, 0.99940354, 0.9936512, 0.9817735, 0.9642997, 0.94193935, 0.91548043, 0.8857022, 0.85331506, 0.8189308, 0.78305775, 0.74611217, 0.7084385, 0.6703309, 0.6320535, 0.5938583, 0.5559983, 0.5187398, 0.482373, 0.4472278, 0.41369754, 0.38228077, 0.35365382, 0.32879207, 0.30916744, 0.29709324
0.26904622, 0.28008032, 0.29809657, 0.3210402, 0.34761772, 0.37698743, 0.40858033, 0.441989, 0.4769, 0.513055, 0.5502279, 0.5882108, 0.6268039, 0.66580445, 0.70499295, 0.7441133, 0.7828472, 0.82078, 0.85736436, 0.89188725, 0.9234516, 0.95099366, 0.97334933, 0.9893802, 0.9981438, 0.9990662, 0.99205947, 0.97753894, 0.956334, 0.92952925, 0.89829296, 0.8637383, 0.82683736, 0.7883884, 0.7490194, 0.7092138, 0.66934365, 0.6297023, 0.5905326, 0.552049, 0.51445425, 0.47795275, 0.44276306, 0.40913346, 0.37736574, 0.34785524, 0.32115895, 0.29810864, 0.2799937, 0.26888108
0.2416226, 0.25166643, 0.26811075, 0.28913444, 0.31361198, 0.34083173, 0.3703328, 0.40180343, 0.43501866, 0.46980458, 0.50601655, 0.5435257, 0.5822085, 0.62193567, 0.66255534, 0.7038701, 0.7456011, 0.78734034, 0.828491, 0.8682047, 0.905334, 0.93842924, 0.9658187, 0.9857953, 0.9968995, 0.998225, 0.98963386, 0.9717871, 0.94597644, 0.91384023, 0.877073, 0.8372131, 0.79553086, 0.75300455, 0.7103485, 0.66806644, 0.62650716, 0.58591485, 0.5464672, 0.5083044, 0.47154933, 0.4363231, 0.40275794, 0.37101322, 0.34129804, 0.3139087, 0.2892911, 0.26814485, 0.2515898, 0.24145943
0.21485716, 0.22389263, 0.23872174, 0.25774497, 0.27999213, 0.3048692, 0.33201215, 0.36119562, 0.39227787, 0.42516807, 0.45980754, 0.49615803, 0.5341928, 0.5738856, 0.61519474, 0.65803576, 0.7022375, 0.74747604, 0.79318357, 0.83843803, 0.8818571, 0.92154366, 0.95515573, 0.98016745, 0.9943297, 0.9962113, 0.9855976, 0.9635424, 0.9320512, 0.8935691, 0.8504998, 0.8048952, 0.7583323, 0.71192604, 0.66641, 0.6222357, 0.57966256, 0.53882915, 0.4998038, 0.46261972, 0.42729723, 0.39386007, 0.36234805, 0.33283147, 0.30543146, 0.28035346, 0.25794348, 0.2387807, 0.22382835, 0.21469799
0.18862723, 0.19663815, 0.20981358, 0.22676554, 0.24666713, 0.26902923, 0.29357195, 0.32014441, 0.34867722, 0.37915468, 0.41160005, 0.44606704, 0.4826343, 0.52139896, 0.5624628, 0.60590684, 0.65174234, 0.69982857, 0.7497445, 0.80061245, 0.8508945, 0.89822894, 0.9394331, 0.970831, 0.9889782, 0.99161595, 0.978411, 0.9510478, 0.9126251, 0.8667395, 0.81670946, 0.76515704, 0.71391886, 0.6641499, 0.6164959, 0.5712608, 0.52853876, 0.4883073, 0.45048788, 0.414983, 0.38169828, 0.35055646, 0.3215072, 0.29453826, 0.2696927, 0.24709664, 0.22700837, 0.20989946, 0.19658789, 0.18847375
0.1628216, 0.16979274, 0.1812796, 0.19609681, 0.21354988, 0.23324238, 0.25496486, 0.2786268, 0.30421674, 0.33178002, 0.36140904, 0.3932395, 0.42745093, 0.46426666, 0.5039489, 0.5467812, 0.593024, 0.6428255, 0.6960614, 0.75208175, 0.80936813, 0.8651747, 0.91535336, 0.95468026, 0.97794276, 0.98158973, 0.96510744, 0.93118167, 0.88455075, 0.83039176, 0.77312094, 0.7159049, 0.66070426, 0.60855204, 0.5598645, 0.51469177, 0.47289166, 0.43423805, 0.3984833, 0.36539146, 0.334755, 0.30640286, 0.28020546, 0.25608137, 0.23400892, 0.2140489, 0.19638498, 0.18139328, 0.16975759, 0.16267507
0.13734312, 0.14326, 0.15302621, 0.16565147, 0.18056412, 0.19744846, 0.21615225, 0.2366299, 0.2589106, 0.28308195, 0.30928513, 0.33771688, 0.36863673, 0.4023769, 0.43935028, 0.48004913, 0.5250185, 0.57477885, 0.6296543, 0.68945456, 0.75296813, 0.81731284, 0.8774004, 0.92608684, 0.95566416, 0.96062636, 0.94018817, 0.89857, 0.8428583, 0.78024745, 0.7163124, 0.65458727, 0.59690964, 0.54397553, 0.49582112, 0.45215392, 0.41255182, 0.37657112, 0.34379825, 0.31387165, 0.2864879, 0.2614011, 0.2384215, 0.21741624, 0.19831596, 0.18113105, 0.16598408, 0.15316738, 0.14324018, 0.1372042
0.1121094, 0.11695853, 0.12497495, 0.13535747, 0.14764854, 0.16160284, 0.17711219, 0.19416054, 0.21279918, 0.23313607, 0.2553351, 0.2796231, 0.30630407, 0.33577877, 0.36856797, 0.40533325, 0.44688076, 0.4941186, 0.5479114, 0.60874164, 0.6760666, 0.7473222, 0.81681645, 0.8753697, 0.9120841, 0.91870236, 0.8940402, 0.84448504, 0.7801729, 0.71054167, 0.6421056, 0.5783864, 0.5207698, 0.46940583, 0.4238507, 0.38344136, 0.3474882, 0.3153601, 0.28651455, 0.26050055, 0.23695186, 0.21557729, 0.19615223, 0.1785142, 0.16256452, 0.14827877, 0.1357315, 0.12514195, 0.116953366, 0.11197814
0.08705269, 0.09082201, 0.09706317, 0.105159074, 0.11475935, 0.12567966, 0.13784426, 0.15125202, 0.16595817, 0.18206789, 0.19973874, 0.21919085, 0.24072522, 0.2647508, 0.29182035, 0.32267237, 0.35827002, 0.39980996, 0.44864246, 0.5059868, 0.57225454, 0.6457808, 0.72104347, 0.78738934, 0.83063376, 0.8392266, 0.8114253, 0.75614685, 0.68673027, 0.6144543, 0.54612625, 0.48473376, 0.43093354, 0.3842529, 0.34380335, 0.30863404, 0.27787992, 0.2508075, 0.22681639, 0.20542456, 0.18624954, 0.16899157, 0.15342054, 0.1393678, 0.12672402, 0.115445085, 0.105569445, 0.0972529, 0.09082994, 0.08692855
0.06211854, 0.064797975, 0.069242924, 0.07501666, 0.0818703, 0.08967294, 0.09837156, 0.10796721, 0.11850272, 0.13005918, 0.14275938, 0.15677854, 0.1723629, 0.18985808, 0.2097498, 0.23271772, 0.2596989, 0.2919447, 0.3310233, 0.37865508, 0.4361585, 0.5031685, 0.575426, 0.6424841, 0.68844026, 0.69917715, 0.6722448, 0.618231, 0.5522249, 0.4858341, 0.42515457, 0.37224886, 0.32706624, 0.288715, 0.2561052, 0.22821665, 0.20418325, 0.18330158, 0.1650119, 0.14887318, 0.13454007, 0.12174398, 0.11027913, 0.099993326, 0.09078403, 0.08260075, 0.07545633, 0.06945102, 0.0648166, 0.062000334
0.037263725, 0.038845807, 0.04147912, 0.044904687, 0.048971035, 0.053595155, 0.05873943, 0.06439747, 0.070586905, 0.07734738, 0.084743455, 0.09287247, 0.10187887, 0.11197696, 0.12348528, 0.13687551, 0.15283783, 0.17235628, 0.19676843, 0.22773138, 0.266913, 0.3150643, 0.37008363, 0.42442372, 0.46461394, 0.4773074, 0.45931464, 0.4195886, 0.37094206, 0.3226833, 0.27927554, 0.24197415, 0.21051943, 0.18412633, 0.16193236, 0.14316237, 0.12717022, 0.113434665, 0.101541154, 0.091162264, 0.08204063, 0.07397514, 0.06681053, 0.06043033, 0.05475311, 0.04973286, 0.045364905, 0.041700136, 0.038871996, 0.037149783
0.012453459, 0.012933849, 0.013746478, 0.014808573, 0.016063696, 0.017473485, 0.01901131, 0.020657564, 0.02239677, 0.02421645, 0.026107797, 0.028068721, 0.03011016, 0.032267276, 0.034617756, 0.037310123, 0.040605195, 0.04493217, 0.050953966, 0.05961695, 0.072112046, 0.08957922, 0.11227955, 0.138125, 0.16157359, 0.17548333, 0.17615876, 0.165794, 0.14943595, 0.13135514, 0.1139795, 0.09834826, 0.08474667, 0.07311497, 0.06325678, 0.054935645, 0.04791766, 0.04198946, 0.03696475, 0.032685395, 0.029019967, 0.025861165, 0.023122936, 0.020737931, 0.018655628, 0.016841702, 0.015279396, 0.013974168, 0.01296396, 0.012341747
-0.0123417815, -0.012963991, -0.013974197, -0.015279428, -0.01684173, -0.018655654, -0.020737965, -0.023122966, -0.025861192, -0.029019998, -0.03268543, -0.036964778, -0.041989498, -0.047917698, -0.05493568, -0.063256815, -0.073115006, -0.08474671, -0.098348305, -0.113979556, -0.1313552, -0.14943601, -0.16579406, -0.17615883, -0.1754834, -0.16157368, -0.13812508, -0.112279624, -0.08957929, -0.072112106, -0.05961701, -0.05095401, -0.04493221, -0.04060523, -0.037310153, -0.03461779, -0.032267313, -0.030110188, -0.02806875, -0.026107827, -0.024216482, -0.022396794, -0.020657588, -0.019011334, -0.017473508, -0.016063716, -0.014808597, -0.013746498, -0.012933878, -0.012453489
-0.037149824, -0.03887203, -0.041700173, -0.045364946, -0.04973289, -0.054753143, -0.06043037, -0.06681056, -0.07397517, -0.08204067, -0.091162294, -0.10154118, -0.113434695, -0.12717025, -0.14316238, -0.16193241, -0.18412638, -0.21051946, -0.24197417, -0.2792756, -0.32268333, -0.37094212, -0.4195886, -0.4593147, -0.47730753, -0.46461397, -0.42442378, -0.3700837, -0.31506437, -0.26691306, -0.22773145, -0.19676846, -0.17235632, -0.15283786, -0.13687555, -0.1234853, -0.11197699, -0.1018789, -0.09287249, -0.08474349, -0.07734741, -0.07058693, -0.0643975, -0.058739442, -0.053595167, -0.048971046, -0.0449047, -0.041479133, -0.03884583, -0.03726375
-0.062000375, -0.06481665, -0.06945106, -0.07545637, -0.08260079, -0.090784065, -0.09999337, -0.11027916, -0.121744, -0.1345401, -0.14887321, -0.16501193, -0.18330161, -0.20418325, -0.22821666, -0.25610527, -0.288715, -0.32706627, -0.3722489, -0.42515463, -0.48583412, -0.55222493, -0.618231, -0.67224485, -0.69917727, -0.6884404, -0.6424842, -0.57542604, -0.5031685, -0.4361586, -0.3786551, -0.33102337, -0.2919448, -0.25969893, -0.23271772, -0.20974982, -0.18985808, -0.17236292, -0.15677859, -0.1427594, -0.1300592, -0.11850274, -0.10796721, -0.098371565, -0.08967294, -0.08187032, -0.07501667, -0.06924293, -0.064798, -0.06211856
-0.08692859, -0.09082998, -0.097252935, -0.10556949, -0.115445115, -0.12672406, -0.13936785, -0.15342057, -0.16899161, -0.18624958, -0.20542459, -0.22681642, -0.25080752, -0.27787995, -0.30863407, -0.34380338, -0.3842529, -0.4309336, -0.48473376, -0.54612637, -0.6144543, -0.68673027, -0.7561468, -0.8114253, -0.8392266, -0.8306339, -0.7873894, -0.7210435, -0.64578086, -0.5722546, -0.50598687, -0.44864252, -0.39981002, -0.35827005, -0.3226724, -0.29182035, -0.26475084, -0.24072523, -0.21919085, -0.19973877, -0.1820679, -0.16595817, -0.15125203, -0.13784428, -0.12567966, -0.114759356, -0.10515907, -0.09706317, -0.09082202, -0.0870527
-0.11197819, -0.11695342, -0.12514201, -0.13573155, -0.14827883, -0.16256456, -0.17851426, -0.19615228, -0.21557733, -0.23695189, -0.26050055, -0.28651458, -0.31536016, -0.34748822, -0.3834414, -0.42385074, -0.46940583, -0.5207698, -0.5783865, -0.6421056, -0.7105416, -0.78017277, -0.844485, -0.8940402, -0.91870236, -0.9120841, -0.87536967, -0.81681657, -0.7473222, -0.6760666, -0.60874164, -0.5479114, -0.4941186, -0.44688073, -0.40533322, -0.368568, -0.33577877, -0.30630407, -0.27962312, -0.2553351, -0.23313609, -0.21279919, -0.19416054, -0.1771122, -0.16160285, -0.14764856, -0.13535747, -0.12497495, -0.11695853, -0.11210941
-0.13720424, -0.14324021, -0.15316744, -0.16598412, -0.18113111, -0.19831601, -0.2174163, -0.23842154, -0.26140115, -0.28648797, -0.31387168, -0.34379825, -0.37657112, -0.41255188, -0.45215392, -0.49582112, -0.5439756, -0.59690964, -0.6545873, -0.7163124, -0.7802475, -0.8428583, -0.89857, -0.9401882, -0.9606264, -0.95566416, -0.9260867, -0.87740034, -0.81731296, -0.7529683, -0.6894546, -0.62965435, -0.57477885, -0.5250186, -0.4800491, -0.43935028, -0.40237686, -0.36863673, -0.33771688, -0.30928516, -0.28308198, -0.2589106, -0.23662989, -0.21615225, -0.19744846, -0.18056412, -0.16565149, -0.15302621, -0.14326, -0.13734314
-0.16267513, -0.16975763, -0.18139334, -0.19638504, -0.21404897, -0.23400897, -0.25608143, -0.28020552, -0.3064029, -0.33475503, -0.3653915, -0.3984833, -0.43423808, -0.47289163, -0.51469177, -0.5598645, -0.6085521, -0.66070426, -0.71590483, -0.7731209, -0.83039176, -0.8845507, -0.9311816, -0.9651075, -0.98158973, -0.9779428, -0.9546803, -0.9153533, -0.86517483, -0.8093682, -0.7520818, -0.6960614, -0.6428254, -0.593024, -0.5467812, -0.50394887, -0.46426666, -0.42745093, -0.3932395, -0.36140907, -0.33178005, -0.3042167, -0.2786268, -0.25496483, -0.23324236, -0.21354991, -0.19609681, -0.18127961, -0.16979274, -0.1628216
-0.1884738, -0.19658795, -0.20989951, -0.22700845, -0.24709672, -0.26969275, -0.29453832, -0.32150722, -0.3505565, -0.38169834, -0.414983, -0.4504879, -0.48830733, -0.52853876, -0.5712608, -0.6164959, -0.6641499, -0.71391886, -0.765157, -0.81670946, -0.8667396, -0.9126251, -0.9510478, -0.97841096, -0.99161595, -0.98897827, -0.970831, -0.93943316, -0.898229, -0.8508946, -0.80061245, -0.7497445, -0.69982857, -0.65174234, -0.60590684, -0.56246275, -0.52139896, -0.4826343, -0.44606704, -0.41160008, -0.3791547, -0.34867722, -0.32014441, -0.29357195, -0.26902926, -0.24666712, -0.22676554, -0.20981358, -0.19663815, -0.18862723
-0.21469803, -0.22382839, -0.23878077, -0.2579435, -0.28035352, -0.3054315, -0.33283153, -0.3623481, -0.3938601, -0.42729726, -0.46261975, -0.49980384, -0.5388291, -0.57966256, -0.6222357, -0.66641, -0.71192604, -0.7583323, -0.8048953, -0.8504998, -0.893569, -0.9320511, -0.96354234, -0.9855976, -0.99621123, -0.9943297, -0.9801675, -0.9551557, -0.9215437, -0.88185716, -0.83843815, -0.7931836, -0.7474761, -0.7022375, -0.65803576, -0.61519474, -0.5738856, -0.5341928, -0.4961581, -0.45980754, -0.42516807, -0.3922779, -0.36119562, -0.33201212, -0.30486917, -0.2799921, -0.25774497, -0.23872171, -0.22389264, -0.21485716
